ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-1075,Physician parking gate intercom button drops the network call.,Doctors who forget their badges cannot reach security because the voice over IP connection fails immediately upon pressing.,Network,Medium,1000,À Traiter (Actif),False,GateVoIP,Car park,2026-03-02 11:30:00,User_093
TIC-0715,Rehabilitation exercise database video streaming is buffering endlessly today.,Network bandwidth in the clinic is severely restricted. We cannot show patients how to perform their physical exercises.,Network,Medium,1000,À Traiter (Actif),False,VideoRehab,Physiotherapy,2026-02-26 17:30:00,User_076
TIC-0712,Dietary meal planning tablet disconnected from the wireless network.,The kitchen staff cannot receive real time updates on patient food allergies. Reboot the nearest wireless access point.,Network,Medium,1000,À Traiter (Actif),False,DietTab,Kitchen,2026-02-26 16:45:00,User_082
TIC-0708,Brain monitoring equipment cannot reach the central data repository.,The local ethernet port seems to have lost uplink connectivity. Data is buffering locally and will eventually fail.,Network,Critical,1000,À Traiter (Actif),False,NeuroSync,Neurology,2026-02-26 15:45:00,User_012
TIC-1363,Maternity umbilical cord clamp inventory tracker throws an exception.,"Hello IT, the database crashed entirely. We cannot digitally sign out the sterile clamping tools for the deliveries.",Network,High,1000,À Traiter (Actif),False,FreezerWifi,Kitchen,2026-03-05 11:30:00,User_051
TIC-1356,Pediatric infant phototherapy light timer resets itself entirely randomly.,"Hello IT, the jaundice treatment software is broken. We cannot track how long the baby received ultraviolet exposure.",Network,Critical,1000,À Traiter (Actif),False,DomainDrop,Reception,2026-03-05 09:45:00,User_082
TIC-1349,Pharmacy automated pill crushing vacuum system drops network uplink.,"Hello IT, the dust extraction logs cannot upload to the safety server. Restart the local wireless network router.",Network,Critical,1000,À Traiter (Actif),False,HoodDrop,Oncology,2026-03-05 08:00:00,User_015
TIC-0692,Stockroom forklift guidance tablet loses wireless connection indoors.,The dead zones in the warehouse are causing the automated inventory tablets to drop offline constantly.,Network,Medium,1000,À Traiter (Actif),False,WifiZone,Stock,2026-02-26 11:45:00,User_042
TIC-1379,Warehouse loading dock security camera feed is entirely black.,"Good morning, the lens is fine but the video encoding server dropped the signal. Restart the routing switch.",Network,Medium,1000,À Traiter (Actif),False,CalPerm,Physiotherapy,2026-03-05 15:30:00,User_049
TIC-1369,Pharmacy precision compounding scale drops the wireless network connection.,"Greetings, we cannot upload the microgram measurements to the server. The internal wifi antenna appears to be dead.",Network,High,1000,À Traiter (Actif),False,ScanShelf,Stock,2026-03-05 13:00:00,User_023
TIC-1378,Kitchen automated dishwasher soap dispenser throws a network exception.,"Hi team, the telemetry module crashed. It cannot order replacement sanitation chemicals from our external culinary supply vendor.",Network,Medium,1000,À Traiter (Actif),False,MotionPair,Physiotherapy,2026-03-05 15:15:00,User_082
TIC-1506,Triage intake laptops exhibit zero wireless network connectivity.,Good morning IT. The roaming devices in the emergency bay cannot find the hospital intranet. We are registering trauma injuries using clipboards.,Network,Critical,1000,À Traiter (Actif),False,BrainCap,ICU,2026-03-06 09:15:00,User_071
TIC-1141,Digital exercise scheduling application double books the rehabilitation gym.,"Hello IT, the calendar allows three patients to reserve the same equipment simultaneously. The conflict logic is totally broken.",Network,High,1000,À Traiter (Actif),False,NTPClock,ER,2026-03-03 04:00:00,User_051
TIC-0954,Infant security ankle tag receiver antennas drop network connection.,The system cannot detect if a baby is moved near the exit doors because the ceiling routers died.,Network,Critical,1000,À Traiter (Actif),False,BabyNet,Pediatrics,2026-03-01 05:15:00,User_034
TIC-0962,Commercial walk in freezer temperature logs stop recording overnight.,"The wireless thermometer sensors lost connection to the server, ruining our mandatory food safety compliance audit trail completely.",Network,High,1000,À Traiter (Actif),False,FreezerNet,Kitchen,2026-03-01 07:15:00,User_027
TIC-1497,Electron microscope workstation fails to upload massive image files.,"Hi IT, the gigabyte pictures timeout during transfer. We need a dedicated high speed network line installed immediately.",Network,Low,1000,À Traiter (Actif),False,QueueDeath,Outpatient Clinic,2026-03-05 21:45:00,User_064
TIC-1502,Telehealth video conferencing portal drops audio after exactly five minutes.,"Hi team, the session continues visually, but the microphone feeds die completely. Check the external routing server settings.",Network,Medium,1000,À Traiter (Actif),False,DyeWarm,Cardiology,2026-03-06 08:15:00,User_015
TIC-0904,Emergency department psychiatric isolation room camera drops video feed.,"The network switch port is faulty, leaving us with zero visual monitoring of highly unstable psychiatric arrivals.",Network,Critical,1000,À Traiter (Actif),False,PsychCam,ER,2026-02-28 16:45:00,User_023
TIC-0569,Supply chain database server completely drops the connection every ten minutes.,The warehouse clerks keep losing their uncompleted inventory counts because the network times out and logs them off forcibly. The backend server seems to be suffering from memory leaks.,Network,High,1000,À Traiter (Actif),False,SupplyDrop,Stock,2026-02-25 05:00:00,User_023
TIC-0684,ICU central monitoring station experiences severe network latency.,"The heart rate graphs are lagging ten seconds behind real-time, which is dangerous for unstable patients.",Network,Critical,1000,À Traiter (Actif),False,NetLag,ICU,2026-02-26 09:45:00,User_027
TIC-1213,Remote telemetry observation station drops server connection constantly.,"Greetings, the nursing desk cannot see the wireless heart rhythms. Reboot the localized network switch quickly please.",Network,Low,1000,À Traiter (Actif),False,DietWifi,Kitchen,2026-03-03 22:00:00,User_049
TIC-0564,Commercial dishwasher temperature logging sensor fails to upload the sanitation data.,We cannot prove to the health inspector that the plates reached the mandated sterilization heat levels. The wireless connection from the kitchen to the server is completely dead currently.,Network,Medium,1000,À Traiter (Actif),False,DishTemp,Kitchen,2026-02-25 03:45:00,User_014
TIC-0977,Aquatic therapy pool digital chemical monitor drops network connection.,We cannot remotely verify the chlorine levels. The wifi adapter inside the humid pool room seems completely fried.,Network,Medium,1000,À Traiter (Actif),False,PoolWifi,Physiotherapy,2026-03-01 11:00:00,User_067
TIC-0535,Admissions department secure email gateway is blocking all incoming referral documents.,External clinics cannot send us the necessary medical histories for incoming patients. The spam filter has become far too aggressive and is quarantining legitimate healthcare communications entirely.,Network,Medium,1000,À Traiter (Actif),False,AdmitMail,Admissions,2026-02-24 20:30:00,User_049
TIC-0542,Electroencephalogram video synchronization server is lagging behind the brainwave data completely.,The video of the patient having a seizure is off by ten seconds from the electrical tracing. We cannot accurately correlate the physical movements with the brain activity.,Network,High,1000,À Traiter (Actif),False,EEGSync,Neurology,2026-02-24 22:15:00,User_014
TIC-1544,Biopsy photographic files transmitted across public guest network.,Greetings. The digital microscopes are sending unencrypted diagnostic data over the open wifi. We must enforce secure routing protocols immediately please.,Network,Medium,1000,À Traiter (Actif),False,CrushVac,Pharmacy,2026-03-06 18:45:00,User_031
TIC-1521,Rehabilitation intern profile completely vanished from active directory.,Dear IT. Her account was mysteriously deleted overnight. She cannot log into the scheduling system to view her assigned aquatic therapies.,Network,High,1000,À Traiter (Actif),False,TranslateApp,ER,2026-03-06 13:00:00,User_088
TIC-1574,Electromyography stimulator software throws a fatal voltage exception.,"Greetings. The machine halted safely, but the application crashed hard. We cannot continue the nerve conduction studies without a software patch.",Network,High,1000,À Traiter (Actif),False,DockCam,Stock,2026-03-07 02:15:00,User_012
TIC-0718,Digital microscope imaging server is unreachable from the workstations.,Doctors cannot upload high resolution biopsy photographs to the central archive. Check the internal routing tables immediately please.,Network,High,1000,À Traiter (Actif),False,ImageServer,Pathology,2026-02-26 18:15:00,User_027
TIC-0888,Laboratory mass spectrometer software connection times out over the network.,"The data is taking too long to traverse the network switch, causing the analysis application to simply give up.",Network,Medium,1000,À Traiter (Actif),False,NetTime,Lab,2026-02-28 12:45:00,User_031
TIC-0895,Car park automated exit barrier completely loses connection to server.,The gate cannot verify paid tickets because the network cable running to the kiosk is severed underground somewhere.,Network,High,1000,À Traiter (Actif),False,CableSever,Car park,2026-02-28 14:30:00,User_055
TIC-1227,Magnetic resonance imaging patient intercom microphone is completely dead.,"Hi IT, the technicians cannot hear the patient inside the loud scanning tube. Replace the broken microphone.",Network,High,1000,À Traiter (Actif),False,VerifyNet,Admissions,2026-03-04 01:30:00,User_015
TIC-1223,Pneumatic tube control system loses local network uplink.,"Hello IT, the routing logic cannot communicate with the stations. Medication cylinders are stuck in transit entirely.",Network,High,1000,À Traiter (Actif),False,ChartGroup,Surgery,2026-03-04 00:30:00,User_004
TIC-1122,Dialysis machine maintenance interface lacks default password protection entirely.,"Good morning, anyone can enter the administrative menu without a login. This is a severe medical equipment vulnerability issue.",Network,High,1000,À Traiter (Actif),False,CiscoNet,Cardiology,2026-03-02 23:15:00,User_031
TIC-1117,Main lobby digital directory touchscreen displays a kernel panic.,"Hi there, the kiosk crashed to a black screen with white text. Visitors cannot locate their families' hospital rooms.",Network,High,1000,À Traiter (Actif),False,TempSens,Dialysis,2026-03-02 22:00:00,User_099
TIC-0505,Wireless holter monitor receivers are picking up heavy interference from cellphones.,The ambient radio frequencies in the waiting area are scrambling the incoming cardiac signals. We need someone to adjust the receiver frequency filtering bands immediately.,Network,Medium,1000,À Traiter (Actif),False,HolterRec,Cardiology,2026-02-24 13:00:00,User_004
TIC-0748,Neurology sleep study video stream lagging due to network congestion.,"The large video files are choking the network switch, causing the live observation feed to stutter and freeze.",Network,High,1000,À Traiter (Actif),False,VideoQoS,Neurology,2026-02-27 01:45:00,User_042
TIC-0741,ER fast track computers completely unable to acquire IP addresses.,The DHCP scope for the emergency room subnet appears to be completely exhausted. Please increase the IP pool.,Network,Critical,1000,À Traiter (Actif),False,DHCPScope,ER,2026-02-27 00:00:00,User_051
TIC-0743,Pharmacy internal network isolated from the main hospital servers.,A routing table error is preventing the pharmacy from communicating with the patient admission and billing systems completely.,Network,Critical,1000,À Traiter (Actif),False,RouteTable,Pharmacy,2026-02-27 00:30:00,User_088
TIC-0733,Warehouse inventory scanners constantly disconnecting from the access points.,The devices lose wifi connection every time a worker walks behind the metal shelving racks. We need repeaters.,Network,High,1000,À Traiter (Actif),False,ScanWifi,Stock,2026-02-26 22:00:00,User_067
TIC-0968,Inventory handheld scanners fail to connect to enterprise wifi.,"The access point certificates expired, leaving the stockroom clerks unable to digitally receive the morning pallet deliveries quickly.",Network,High,1000,À Traiter (Actif),False,WifiScan,Stock,2026-03-01 08:45:00,User_062
TIC-1248,Chief neurosurgeon denied access to the digital dictation server.,"Greetings, his profile was mysteriously deactivated. He cannot transcribe his complex operative notes from this morning's surgery.",Network,High,1000,À Traiter (Actif),False,BloodSync,Lab,2026-03-04 06:45:00,User_042
TIC-0755,Physiotherapy assessment tablets completely fail to connect to the wifi.,"The tablets are authenticating properly, but the access point is refusing to hand out any internet traffic routing.",Network,Medium,1000,À Traiter (Actif),False,APRoute,Physiotherapy,2026-02-27 03:30:00,User_067
TIC-1249,Sleep study observation cameras experience massive video feed network latency.,"Good morning, the video buffers constantly. We cannot correlate physical twitches with the live brainwave electrical data properly.",Network,High,1000,À Traiter (Actif),False,AppHang,Neurology,2026-03-04 07:00:00,User_015
TIC-1262,Hospital directory touchscreen app crashes when searching for surgery completely.,"Hi IT, typing the letter S causes a fatal application close. Visitors are incredibly confused and lost currently.",Network,Medium,1000,À Traiter (Actif),False,EchoWifi,Cardiology,2026-03-04 10:15:00,User_027
TIC-0881,Emergency room portable ultrasound cart disconnected from the hidden wifi.,The machine cannot find the secure clinical network to upload images because the access point stopped broadcasting entirely.,Network,High,1000,À Traiter (Actif),False,WifiHidden,ER,2026-02-28 11:00:00,User_076
TIC-0868,Laboratory immunology testing machine loses connection to the interface engine.,The blood results are trapped on the local machine and cannot cross the network bridge into patient charts.,Network,High,1000,À Traiter (Actif),False,InterfaceNet,Lab,2026-02-28 07:45:00,User_062
TIC-0757,Maternity ward central fetal monitoring station lost server connection.,The main display cannot retrieve the telemetry data from the local database server. The network link is broken.,Network,Critical,1000,À Traiter (Actif),False,DBLink,Maternity,2026-02-27 04:00:00,User_049
TIC-0751,Reception desk IP phone system unable to connect to SIP trunk.,The front desk cannot make or receive any external phone calls. The internal network connection to the provider failed.,Network,High,1000,À Traiter (Actif),False,SIPTrunk,Reception,2026-02-27 02:30:00,User_055
TIC-0760,Cardiology stress test treadmill ethernet port is physically broken.,"The network cable will not seat properly into the machine, causing intermittent data loss during patient cardiac testing.",Network,Medium,1000,À Traiter (Actif),False,EthPort,Cardiology,2026-02-27 04:45:00,User_008
TIC-0763,Pharmacy label printer fails to resolve the print server hostname.,The printer is online but cannot find the server via DNS. Printing by direct IP address works as a workaround.,Network,Medium,1000,À Traiter (Actif),False,DNSPrint,Pharmacy,2026-02-27 05:30:00,User_051
TIC-0767,Laboratory reagent inventory tablet cannot connect to the hidden SSID.,"The wireless network name was changed, and the older tablets are failing to authenticate with the new network credentials.",Network,Low,1000,À Traiter (Actif),False,SSIDHidden,Lab,2026-02-27 06:30:00,User_004
TIC-0764,Radiology DICOM image router sending files to the wrong destination.,Scans are being routed to the backup storage array instead of the primary diagnostic viewing workstations. Fix the routing.,Network,High,1000,À Traiter (Actif),False,DicomRoute,Radiology,2026-02-27 05:45:00,User_014
TIC-0727,Laboratory instrument network bridge is failing to transmit data.,"The hematology analyzers are working, but the bridge device is failing to push the data to the server.",Network,High,1000,À Traiter (Actif),False,LabBridge,Lab,2026-02-26 20:30:00,User_015
TIC-0731,Reception area thin clients cannot resolve internal DNS names.,The computers cannot find the intranet portal because the domain name service is returning errors for local addresses.,Network,Medium,1000,À Traiter (Actif),False,DNSRoute,Reception,2026-02-26 21:30:00,User_093
TIC-1556,Locum pediatric nurse lacks profile for medication dispenser.,Dear team. The temporary staff member was not added to the secure cabinet database. She cannot retrieve the required infant antibiotics.,Network,Medium,1000,À Traiter (Actif),False,BalanceBoard,Physiotherapy,2026-03-06 21:45:00,User_082
TIC-0725,Guest wifi is assigning overlapping IP addresses to devices.,Patients in the intensive care waiting room are losing internet access because the DHCP server configuration is broken.,Network,Low,1000,À Traiter (Actif),False,DHCPGuest,ICU,2026-02-26 20:00:00,User_023
TIC-0736,Dialysis clinic network switch experiencing severe packet loss today.,The electronic health records are taking five minutes to load due to corrupted network traffic on this subnet.,Network,High,1000,À Traiter (Actif),False,SubnetSwitch,Dialysis,2026-02-26 22:45:00,User_019
TIC-1577,Main lobby phone system external trunk is completely dead.,Good morning. The digital switchboard cannot process any incoming calls from the public. We are totally isolated from the outside world.,Network,Critical,1000,À Traiter (Actif),False,PressLink,Dialysis,2026-03-07 03:00:00,User_067
TIC-1583,Newborn hearing screening software deletes data upon completion.,Hi there. The application runs the test perfectly but erases the results instantly when the nurse attempts to save the file.,Network,Critical,1000,À Traiter (Actif),False,OrganTemp,Surgery,2026-03-07 04:30:00,User_099
TIC-1580,Parking garage security cameras exposed to public internet.,Hello team. A firewall misconfiguration allows anyone to view the live video feeds of the staff parking area without any password.,Network,Medium,1000,À Traiter (Actif),False,BPBlue,Outpatient Clinic,2026-03-07 03:45:00,User_019
TIC-0518,Pharmacy network firewall is blocking access to the national drug shortage database.,We cannot check alternative supply routes because the external website is restricted by new security rules. Please whitelist this crucial government domain on the main router.,Network,Medium,1000,À Traiter (Actif),False,FirewallPharma,Pharmacy,2026-02-24 16:15:00,User_027
TIC-0525,Portable x-ray machine wireless transmitter fails to connect to hospital routers.,The technicians cannot upload bedside chest films directly from the intensive care unit. They have to wheel the machine all the way back to a wired port.,Network,Medium,1000,À Traiter (Actif),False,PortXray,Radiology,2026-02-24 18:00:00,User_023
TIC-1241,New microbiology technician lacks permissions for the incubator module.,"Hello team, she cannot digitally log the bacterial culture growth because her account has read only access completely.",Network,Critical,1000,À Traiter (Actif),False,PhoneTrunk,ER,2026-03-04 05:00:00,User_051
TIC-1230,Digital x-ray detector throws an internal communication fault entirely.,"Dear IT, the wireless plate refuses to synchronize with the console. We must use wired backups currently.",Network,High,1000,À Traiter (Actif),False,TrialPass,Oncology,2026-03-04 02:15:00,User_012
TIC-1617,Anesthesia digital record software disconnects from the central server.,"Greetings, the network session times out constantly. The digital charts are failing to synchronize during the live operative procedures.",Network,Critical,1000,À Traiter (Actif),False,AnesthSync,Surgery,2026-03-10 14:45:00,User_082
TIC-1602,Dialysis central dashboard calculates totally wrong fluid targets.,Good morning. The math engine is corrupted. Following these automated metrics would severely dehydrate our highly vulnerable kidney patients. Fix it.,Network,High,1000,À Traiter (Actif),False,ERTablet,ER,2026-03-07 09:15:00,User_015
TIC-1600,Emergency intercom VoIP phone in garage drops network.,Hello team. The panic button disconnects instantly. Visitors cannot reach the security guards during a crisis. Check the underground ethernet wiring.,Network,Critical,1000,À Traiter (Actif),False,VaxTemp,Outpatient Clinic,2026-03-07 08:45:00,User_082
TIC-1590,New radiology technician denied access to scheduling portal.,Hello team. His active directory profile is missing the department specific permissions required to view the upcoming MRI patient arrival list.,Network,High,1000,À Traiter (Actif),False,PortCab,Oncology,2026-03-07 06:15:00,User_062
TIC-0985,Clinic waiting room guest wifi bypasses hospital content filters.,The dialysis patients are accessing heavily restricted internet sites because the gateway proxy completely failed on this subnet.,Network,Low,1000,À Traiter (Actif),False,GuestFilter,Dialysis,2026-03-01 13:00:00,User_051
TIC-1111,Central telemetry network switch loses power every two hours.,"Hello, the vital sign monitors drop offline constantly. The localized network switch seems to have a failing power supply.",Network,Critical,1000,À Traiter (Actif),False,BabyTag,Pediatrics,2026-03-02 20:30:00,User_067
TIC-1106,Ambulance tracking GPS monitor fails to update locations today.,"Hello IT, the screen shows ambulances frozen miles away. We cannot coordinate incoming trauma arrivals effectively without live tracking.",Network,Critical,1000,À Traiter (Actif),False,VentDash,ICU,2026-03-02 19:15:00,User_071
TIC-1101,Main triage tablets completely fail to acquire network IP.,"The intake devices cannot connect to the wireless network, forcing staff to use slow paper registration forms.",Network,Critical,1000,À Traiter (Actif),False,WifiNet,ER,2026-03-02 18:00:00,User_012
TIC-0770,Pediatric ward visitor log iPad completely disconnected from the network.,The device cannot sync the signed waivers to the cloud database. The local wifi adapter seems entirely dead.,Network,Medium,1000,À Traiter (Actif),False,iPadWifi,Pediatrics,2026-02-27 07:15:00,User_042
TIC-1095,Electron microscope workstation loses connection to the storage array.,The massive high resolution image files cannot be saved because the dedicated network attached storage is totally unreachable.,Network,High,1000,À Traiter (Actif),False,MicroStore,Pathology,2026-03-02 16:30:00,User_055
TIC-0776,Dialysis central water monitor drops network connection during filter flushes.,The network switch seems to reboot itself whenever the heavy water pumps engage. It might be an electrical interference issue.,Network,High,1000,À Traiter (Actif),False,PumpInterfere,Dialysis,2026-02-27 08:45:00,User_034
TIC-0773,Warehouse inventory database firewall rules blocking remote vendor support connections.,The support engineers cannot remote into the server to fix a software bug because our firewall drops their IP.,Network,Medium,1000,À Traiter (Actif),False,VendorWall,Stock,2026-02-27 08:00:00,User_055
TIC-0786,Admissions portal firewall blocking access to the national identity database.,We cannot verify patient identification numbers because our outgoing traffic to the government server is being dropped silently.,Network,High,1000,À Traiter (Actif),False,GovWall,Admissions,2026-02-27 11:15:00,User_014
TIC-0817,Dialysis central water temperature monitor loses connection to sensors.,The digital readouts show zero degrees for the filtration fluid. We cannot safely dialyze without accurate temperatures.,Network,High,1000,À Traiter (Actif),False,TempSens,Dialysis,2026-02-27 19:00:00,User_099
TIC-0789,Oncology patient education tablets cannot reach the external video host.,"The clinical tablets are failing to resolve the DNS for the educational website, preventing patients from watching their treatment guides.",Network,Medium,1000,À Traiter (Actif),False,VideoDNS,Oncology,2026-02-27 12:00:00,User_004
TIC-0783,Pharmacy compounding robot loses network connection during sterile mixing process.,"The machine halts entirely when the connection drops, forcing us to discard partially mixed intravenous bags to ensure safety.",Network,Critical,1000,À Traiter (Actif),False,RobotNet,Pharmacy,2026-02-27 10:30:00,User_099
TIC-1644,Blood bank inventory database drops local area network connection.,"Good morning, the server is unreachable. Technicians cannot digitally reserve the necessary trauma blood units for the emergency room.",Network,High,1000,À Traiter (Actif),False,BankNet,Lab,2026-03-10 21:30:00,User_099
TIC-0798,Pathology dictation software license server unreachable across the internal network.,The dictation application will not launch because it cannot verify its software license with the server hosted in the basement.,Network,High,1000,À Traiter (Actif),False,LicenseNet,Pathology,2026-02-27 14:15:00,User_034
TIC-1269,Automated dishwashing sanitation controller throws a fatal water pressure error.,"Good morning, the machine halted completely. We are forced to serve patient meals on disposable paper plates currently.",Network,High,1000,À Traiter (Actif),False,CamLag,Neurology,2026-03-04 12:00:00,User_023
TIC-0801,Emergency ultrasound machine fails to upload scans to server.,The portable cart cannot push trauma images to the central database. Please replace the defective wireless adapter.,Network,High,1000,À Traiter (Actif),False,UltraSync,ER,2026-02-27 15:00:00,User_012
TIC-1277,Security camera video server in the basement drops offline completely.,"Hi IT, the ethernet cable was severed. We have zero visual surveillance in the dark underground parking levels.",Network,Critical,1000,À Traiter (Actif),False,ShiftTag,Dialysis,2026-03-04 14:00:00,User_067
TIC-0857,Dialysis central network switch fails to distribute IP addresses properly.,The blood filtration machines cannot communicate with the central monitoring desk because the DHCP server is completely unresponsive.,Network,Critical,1000,À Traiter (Actif),False,DHCPFail,Dialysis,2026-02-28 05:00:00,User_049
TIC-0861,Emergency room portable x-ray unit wireless transmitter drops packets heavily.,The imaging data arrives completely corrupted because the wireless link is highly unstable. The antenna might be broken.,Network,High,1000,À Traiter (Actif),False,WifiXray,ER,2026-02-28 06:00:00,User_099
TIC-0779,Outpatient clinic waiting room display board disconnected from the LAN.,The screen cannot show the queue numbers because the ethernet cable was physically pulled out of the wall socket.,Network,Low,1000,À Traiter (Actif),False,CablePull,Outpatient Clinic,2026-02-27 09:30:00,User_049
TIC-0792,Kitchen meal ordering terminal dropping network connection due to IP conflict.,Another device on the network was statically assigned the same IP address as the main kitchen terminal. Resolve the conflict.,Network,Medium,1000,À Traiter (Actif),False,IPConflict,Kitchen,2026-02-27 12:45:00,User_042
TIC-0795,Physiotherapy clinic laptops experiencing severe wireless network packet latency today.,"The network ping times are over a thousand milliseconds, making the cloud-based patient documentation software completely unusable for the therapists.",Network,High,1000,À Traiter (Actif),False,PingSpike,Physiotherapy,2026-02-27 13:30:00,User_055
TIC-1667,Kitchen inventory management database drops connection to the server.,"Greetings, the application cannot reach the backend. The chef is unable to digitally log the daily food supply levels.",Network,Medium,1000,À Traiter (Actif),False,DietSync,Kitchen,2026-03-11 03:15:00,User_027
TIC-1659,Neonatal intensive care digital charting application loses server sync.,"Good morning, the local application cannot ping the database. The electronic vital sign records are not saving properly today.",Network,Critical,1000,À Traiter (Actif),False,NICUSync,Pediatrics,2026-03-11 01:15:00,User_034
TIC-0475,Exit gate credit card reader throws a network timeout error during authorization.,"The machine reads the card, thinks for two minutes, and then fails. We have a massive line of angry drivers trapped at the exit. Reboot the gateway.",Network,Medium,1000,À Traiter (Actif),False,CardAuth,Car park,2026-02-24 05:30:00,User_093
TIC-0478,Wearable patient gait tracking sensors fail to synchronize data with the clinic tablets.,"The bluetooth connection drops every five seconds, making it impossible to analyze the walking patterns of stroke victims. The sensor firmware needs a desperate bug fix update.",Network,High,1000,À Traiter (Actif),False,GaitSync,Physiotherapy,2026-02-24 06:15:00,User_082
TIC-1634,Bedside digital monitoring nodes drop IP addresses from DHCP.,"Good morning, the network router fails to assign local addresses. The digital machines cannot communicate with the central server.",Network,Critical,1000,À Traiter (Actif),False,NodeDHCP,ICU,2026-03-10 19:00:00,User_055
TIC-0780,Cardiology department shared network drive mapped to the wrong department.,The cardiologists open their shared drive and see the kitchen inventory spreadsheets instead of their clinical research data.,Network,High,1000,À Traiter (Actif),False,DriveMap,Cardiology,2026-02-27 09:45:00,User_019
TIC-0996,Telehealth video conferencing portal completely drops audio after connection.,"The doctor and patient can see each other perfectly, but the sound fails constantly. Restart the media server.",Network,High,1000,À Traiter (Actif),False,TeleSound,Outpatient Clinic,2026-03-01 15:45:00,User_012
TIC-1088,Epidural medication infusion pumps disconnect from the central server.,The anesthesiologist cannot remotely verify the pain medication delivery rates because the wireless network is completely unstable today.,Network,High,1000,À Traiter (Actif),False,EpiWifi,Maternity,2026-03-02 14:45:00,User_031
TIC-1027,Bedside ventilator monitoring software drops the wireless network connection.,We cannot remotely observe the respiratory pressures because the access point in room four died. Fix the router.,Network,High,1000,À Traiter (Actif),False,VentWifi,ICU,2026-03-01 23:30:00,User_015
TIC-1714,Cardiology teleconference application drops the digital audio feed continuously.,"Good morning, the network routing protocol is terminating the voice packets. Remote consultations with patients are completely impossible today.",Network,High,1000,À Traiter (Actif),False,TeleCardio,Cardiology,2026-03-10 14:00:00,User_093
TIC-1334,Neurology sleep apnea mask pressure sensor loses bluetooth pairing.,"Greetings, the wireless monitoring connection drops constantly. We cannot record the airway resistance during the overnight clinical studies.",Network,Medium,1000,À Traiter (Actif),False,InsureNet,Admissions,2026-03-05 04:15:00,User_082
TIC-1706,Emergency room triage application routing logic drops network packets.,"Hello team, the virtual private network tunnel is failing. Remote attending physicians cannot access the digital intake system securely.",Network,Critical,1000,À Traiter (Actif),False,TriageNet,ER,2026-03-10 12:00:00,User_042
TIC-1328,Surgical smoke evacuation system touchscreen requires an unknown password.,"Hello IT, we cannot turn on the ventilation vacuum because the digital lock demands an administrative override code.",Network,Critical,1000,À Traiter (Actif),False,BedWifi,ICU,2026-03-05 02:45:00,User_071
TIC-1323,Maternity birthing tub digital water temperature mixer locks out.,"Good morning, the control panel requires a forgotten service PIN. We cannot fill the water bath for labor.",Network,High,1000,À Traiter (Actif),False,CTSync,Radiology,2026-03-05 01:30:00,User_004
TIC-1276,Automated ticket dispenser machine throws a severe mechanical exception completely.,"Hello team, the internal paper cutting blade is jammed. Visitors cannot enter the garage because tickets won't print.",Network,Medium,1000,À Traiter (Actif),False,BlueDrop,Physiotherapy,2026-03-04 13:45:00,User_034
TIC-1297,Voice dictation software cannot upload audio files to the shared server.,"Hi IT, the local network port is dropping the large sound files. Transcriptions for surgical teams are delayed.",Network,Low,1000,À Traiter (Actif),False,TVAp,Dialysis,2026-03-04 19:00:00,User_093
TIC-0806,Intensive care ventilator telemetry drops from the central dashboard.,Respiratory rates are no longer visible at the nursing station. The localized network switch appears entirely unresponsive.,Network,Critical,1000,À Traiter (Actif),False,VentDash,ICU,2026-02-27 16:15:00,User_071
TIC-1290,Night shift technicians locked out of the water purity logs.,"Dear IT, they cannot initiate treatments because their profiles lack permission to verify the filtration safety checklists today.",Network,Critical,1000,À Traiter (Actif),False,RadLink,Oncology,2026-03-04 17:15:00,User_062
TIC-1344,Pathology tissue embedding center cooling plate thermostat is broken.,"Good morning, the digital controller is stuck on maximum heat. The wax will not solidify around the biopsies.",Network,Medium,1000,À Traiter (Actif),False,SleepLag,Neurology,2026-03-05 06:45:00,User_031
TIC-1006,Ambulance bay routing tablet loses wireless connection constantly today.,Paramedics cannot send early trauma notifications because the outdoor access point is completely offline. Please dispatch a technician.,Network,High,1000,À Traiter (Actif),False,AmbRoute,ER,2026-03-01 18:15:00,User_071
TIC-1338,Kitchen special diet label printer barcode scanner is broken.,"Dear IT, the laser element died. We cannot scan the meal trays to ensure the allergy profiles match.",Network,High,1000,À Traiter (Actif),False,ChemLink,Lab,2026-03-05 05:15:00,User_008
TIC-0495,Voice dictation software is refusing to save audio files to the shared network.,"The software works locally, but cannot push the files to the transcriptionists. The network drive mapping seems to have dropped off the local machines. Re-map the drives.",Network,Medium,1000,À Traiter (Actif),False,DictateNet,Pathology,2026-02-24 10:30:00,User_055
TIC-1724,Intravenous compounding software drops local area network connection continuously.,"Good morning, the application cannot ping the server. The digital formulas are completely unavailable for the mixing technicians today.",Network,High,1000,À Traiter (Actif),False,MixNet,Pharmacy,2026-03-10 16:30:00,User_051
TIC-0463,Walk-in refrigerator digital temperature logging system lost connection to the main server.,We are legally required to log the food temperatures every hour. The wireless sensors have dropped off the network completely. Restart the access point in the kitchen.,Network,High,1000,À Traiter (Actif),False,FridgeLog,Kitchen,2026-02-24 02:30:00,User_051
